section_one,section_two,label
Vaccine makers have been thrust in the limelight following government programmes to encourage wider vaccination and fears of biological attacks on civilian and military targets .,Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks .,1
""" If these loss reductions continue as expected , further rate reductions should be ordered . ""","If those loss reductions continue , further rate reductions should be ordered , Bordelon said .",1
President Bush signed a waiver exempting 22 nations from these sanctions because they had signed but not yet ratified the immunity agreement .,President Bush signed a waiver exempting 22 countries because they had signed but not yet ratified immunity agreements .,1
"Shares of AT & T climbed 4.4 percent or 90 cents to $ 21.40 , adding to the previous day 's gain of 6 percent .","Shares of AT & T climbed 4 percent , adding to the previous day 's 6 percent rise .",1
"AMD reported a net loss of $ 140 million for the quarter ended June 29 , on sales of $ 645 million .","In the first quarter of 2003 , AMD reported a net loss of $ 146 million , or 42 cents per share , on sales of $ 715 million .",1
""" People just love e-mail , and it really bothers them that spam is ruining such a good thing , "" said Deborah Fallows , the Pew researcher who wrote the report .",""" People just love e-mail , and it really bothers them that spam is ruining such a good thing , "" said Deborah Fallows , senior research fellow with the Pew project .",1
"And in the Muslim world , Osama bin Laden is becoming more of a hero , not less of one .","And in the Muslim world , Osama bin Laden , the missing leader of the al-Qaida terrorist network , is becoming more of a hero , not less of one .",1
"In a major setback to consumers , a federal judge granted the government 's request Thursday to shut down a company that helps customers buy cheaper prescription drugs from Canada .","A federal judge Thursday granted a request by the Food and Drug Administration to shut down Rx Depot , a popular Internet company that sells cheaper prescription drugs from Canada .",1
"The panels picture the towers standing tall and outline their history , including their construction , the 1993 bombing and their ultimate destruction on Sept . 11 , 2001 .","The panels outline the twin towers ' history , including their construction , the 1993 bombing and their ultimate destruction by terrorists on Sept . 11 , 2001 .",1
"Though the legal age for marriage in Romania is 18 , the country generally tolerates the Gypsy tradition of arranged child weddings .","Though the legal age for marriage in Romania is 18 , the country generally tolerates the tradition of arranged child weddings among Roma , as Gypsies are also known .",1
The two rugged counties got 2 to 3 inches of rain between midnight and noon .,The weather service estimated that between two and three inches of rain hit Kanawha and Nicholas counties between midnight and noon Monday .,1
Intel plans to present a paper on its findings today at a conference in Japan .,The breakthrough technology was presented by Intel scientists at a conference in Japan .,1
A statement released by DEI said Green would begin driving the car on an interim basis beginning next week in the Winston Open at Lowe 's Motor Speedway .,"It was announced that Green will replace Park in the Dale Earnhardt Inc . No. 1 Chevrolet , beginning with the Winston Open at Lowe 's Motor Speedway next week .",1
"Coupling , an American version of a hit British comedy , will get the valuable Thursday 9 : 30 p.m. time slot .","Coupling , an American version of a hit British comedy , will couple with Friends on Thursdays .",1
"Disney has repeatedly said the "" safety and enjoyment "" of its guests were the reasons the company wanted the no-fly zones , and wants them maintained .","Disney spokeswoman Rena Callahan said the "" safety and enjoyment "" of its guests were the only reasons the company wanted the no-fly zones , and wants them kept in place .",1
"On Wednesday , the total of National Guard and Reserve members called to active duty worldwide stood at 154,603 .","As of yesterday , the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603 .",1
"The shares fell 72 cents , or 3.8 percent , to $ 18.34 Monday on the New York Stock Exchange .","Schering-Plough shares fell 3.8 percent , or 72 cents , to close at $ 18.34 in trading Monday on the New York Stock Exchange .",1
"But at age 15 , she 'd reached 260 pounds and a difficult decision : It was time to try surgery .","But at the age of 15 , she weighed a whopping 117kg and came to a difficult decision : it was time to try surgery .",1
""" Of course I want to win again , but I think is worse when you never won before because you are very anxious , "" he says .",""" Of course , I want to win again , but it is worse when you have never won because you are anxious , "" he said .",1
"E Ink is one of several groups trying to develop electronic "" paper "" for e-newspapers and e-books , and other uses - even clothing with computer screens sewn into it .","E Ink is one of several companies working to develop electronic "" paper "" for e-newspapers and e-books , and other possible applications _ even clothing with computer screens sewn into it .",1
